package,category,first_version,last_version
BSgenome.Vvinifera.URGI.IGGP12Xv2,data/annotation,302,319
BSgenome.Vvinifera.URGI.IGGP8X,data/annotation,303,319
BSgenomeForge,bioc,317,319
BUMHMM,bioc,305,319
BUS,bioc,205,319
BUScorrect,bioc,308,319
BUSpaRse,bioc,310,319
BUSseq,bioc,314,319
BaalChIP,bioc,304,319
BadRegionFinder,bioc,303,319
Banksy,bioc,319,319
BaseSpaceR,bioc,212,319
Basic4Cseq,bioc,214,319
BasicSTARRseq,bioc,303,319
BatchQC,bioc,303,319
BayesKnockdown,bioc,304,319
BayesPeak,bioc,206,311
BayesSpace,bioc,312,319
BeadArrayUseCases,data/experiment,209,319
BeadDataPackR,bioc,206,319
BeadExplorer,bioc,109,201
BeadSorted.Saliva.EPIC,data/experiment,313,319
BgeeCall,bioc,309,319
BgeeDB,bioc,303,319
BiFET,bioc,307,319
BiGGR,bioc,213,319
BiRewire,bioc,213,319
BiSeq,bioc,212,319
BicARE,bioc,203,319
BindingSiteFinder,bioc,314,319
BioCartaImage,bioc,318,319
BioCor,bioc,305,319
BioImageDbs,data/experiment,313,319
BioMM,bioc,309,317
BioMVCClass,bioc,109,319
BioMartGOGeneSets,data/annotation,317,319
BioMedR,bioc,305,306
BioNAR,bioc,316,319
BioNERO,bioc,313,319
BioNet,bioc,207,319
BioNetStat,bioc,307,319
BioPlex,data/experiment,314,319
BioQC,bioc,303,319
BioSeqClass,bioc,205,311
BioTIP,bioc,310,319
Biobase,bioc,108,319
BiocBaseUtils,bioc,316,319
BiocBook,bioc,318,319
BiocCaseStudies,bioc,202,312
BiocCheck,bioc,214,319
BiocDockerManager,bioc,311,317
BiocFHIR,bioc,316,319
BiocFileCache,bioc,305,319
BiocGenerics,bioc,210,319
BiocHail,bioc,317,319
BiocHubsShiny,bioc,317,319
BiocIO,bioc,312,319
BiocInstaller,bioc,209,308
BiocMetaWorkflow,workflows,307,319
BiocNeighbors,bioc,308,319
BiocOncoTK,bioc,307,319
BiocParallel,bioc,212,319
BiocPkgTools,bioc,308,319
BiocSet,bioc,310,319
BiocSingular,bioc,309,319
BiocSklearn,bioc,306,319
BiocStyle,bioc,213,319
BiocVersion,bioc,307,319
BiocWorkflowTools,bioc,304,319
Biostrings,bioc,108,319
BitSeq,bioc,210,316
BloodCancerMultiOmics2017,data/experiment,307,319
BloodGen3Module,bioc,313,319
BrainSABER,bioc,312,316
BrainStars,bioc,210,312
BridgeDbR,bioc,300,319
BrowserViz,bioc,301,319
BrowserVizDemo,bioc,301,307
BubbleTree,bioc,301,319
BufferedMatrix,bioc,200,319
BufferedMatrixMethods,bioc,200,319
BumpyMatrix,bioc,313,319
CAEN,bioc,313,319
CAFE,bioc,214,319
CAGEWorkflow,workflows,309,319
CAGEfightR,bioc,307,319
CAGEr,bioc,212,319
CALIB,bioc,200,310
CAMERA,bioc,204,319
CAMTHC,bioc,308,311
CARNIVAL,bioc,311,319
CATALYST,bioc,305,319
CAnD,bioc,301,315
CBEA,bioc,315,319
CBNplot,bioc,317,319
CCPROMISE,bioc,304,319
CCPlotR,bioc,318,319
CCl4,data/experiment,201,319
CDI,bioc,318,319
CEMiTool,bioc,306,319
CFAssay,bioc,300,319
CGEN,bioc,207,319
CGHbase,bioc,203,319
CGHcall,bioc,201,319
CGHnormaliter,bioc,205,319
CGHregions,bioc,203,319
CHARGE,bioc,307,311
CHETAH,bioc,309,319
CHRONOS,bioc,303,319
CIMICE,bioc,313,319
CINdex,bioc,303,319
CLL,data/experiment,109,319
CLLmethylation,data/experiment,307,319
CMA,bioc,203,319
CNAnorm,bioc,209,319
CNEr,bioc,214,319
CNORdt,bioc,211,319
CNORfeeder,bioc,212,319
CNORfuzzy,bioc,211,319
CNORode,bioc,211,319
CNPBayes,bioc,302,309
CNTools,bioc,205,319
CNVMetrics,bioc,315,319
CNVPanelizer,bioc,302,318
CNVRanger,bioc,309,319
CNVfilteR,bioc,310,319
CNVgears,bioc,313,317
CNViz,bioc,313,319
CNVrd2,bioc,213,319
CNVtools,bioc,205,311
COCOA,bioc,308,319
CODEX,bioc,301,319
COHCAP,bioc,214,319
COHCAPanno,data/experiment,214,319
COMPASS,bioc,214,319
CONFESS,bioc,303,319
CONFESSdata,data/experiment,303,319
CONSTANd,bioc,313,319
COPDSexualDimorphism,bioc,214,300
COPDSexualDimorphism.data,data/experiment,214,319
CORREP,bioc,200,319
COSMIC.67,data/experiment,214,319
COSNet,bioc,300,319
COTAN,bioc,315,319
CRCL18,data/experiment,300,319
CRISPRball,bioc,319,319
CRISPRseek,bioc,214,319
CRImage,bioc,207,319
CSAR,bioc,206,319
CSSP,bioc,213,317
CSSQ,bioc,311,319
CTCF,data/annotation,314,319
CTDquerier,bioc,307,319
CTSV,bioc,316,319
CTdata,bioc,317,319
CTexploreR,bioc,319,319
CVE,bioc,304,310
CaDrA,bioc,318,319
CancerInSilico,bioc,304,316
CancerMutationAnalysis,bioc,210,312
CancerSubtypes,bioc,304,319
Cardinal,bioc,301,319
CardinalIO,bioc,318,319
CardinalWorkflows,data/experiment,301,319
Category,bioc,108,319
CausalR,bioc,302,319
CeTF,bioc,311,319
CelegansGenome.ce2,data/annotation,108,108
CellBarcode,bioc,314,319
CellBench,bioc,309,319
CellMapper,bioc,304,319
CellMapperData,data/experiment,304,319
CellMixS,bioc,309,319
CellNOptR,bioc,209,319
CellScore,bioc,307,319
CellTrails,bioc,308,319
CellaRepertorium,bioc,312,319
CelliD,bioc,313,319
Cepo,bioc,314,319
CexoR,bioc,213,319
ChAMP,bioc,213,319
ChAMPdata,data/experiment,213,319
ChIC,bioc,307,317
ChIC.data,data/experiment,307,318
ChIPComp,bioc,302,319
ChIPQC,bioc,214,319
ChIPSeqSpike,bioc,307,312
ChIPXpress,bioc,211,319
ChIPXpressData,data/experiment,211,319
ChIPanalyser,bioc,306,319
ChIPexoQual,bioc,305,319
ChIPexoQualExample,data/experiment,305,319
ChIPpeakAnno,bioc,205,319
ChIPseeker,bioc,214,319
ChIPseqR,bioc,205,319
ChIPsim,bioc,205,319
ChemmineDrugs,data/annotation,300,319
ChemmineOB,bioc,213,319
ChemmineR,bioc,203,319
Chicago,bioc,303,319
ChimpHumanBrainData,data/experiment,214,319
ChromHeatMap,bioc,205,319
ChromSCape,bioc,312,319
ChromoViz,bioc,108,201
CircSeqAlignTk,bioc,316,319
CiteFuse,bioc,311,319
ClassifyR,bioc,300,319
Clomial,bioc,214,319
Clonality,bioc,208,317
CluMSID,bioc,309,319
CluMSIDdata,data/experiment,309,319
ClustIRR,bioc,318,319
ClusterFoldSimilarity,bioc,319,319
ClusterJudge,bioc,306,319
ClusterSignificance,bioc,303,319
CoCiteStats,bioc,108,319
CoGAPS,bioc,207,319
CoRegFlux,bioc,309,312
CoRegNet,bioc,300,319
CoSIA,bioc,317,319
CoSIAdata,data/experiment,317,319
Cogito,bioc,314,319
ComPrAn,bioc,313,319
CompGO,bioc,214,313
ComplexHeatmap,bioc,301,319
CompoundDb,bioc,315,319
ConnectivityMap,data/experiment,212,319
ConsensusClusterPlus,bioc,206,319
CopyNeutralIMA,data/experiment,308,319
CopyNumber450k,bioc,214,303
CopyNumber450kData,data/experiment,214,305
CopyNumberPlots,bioc,309,319
CopyhelpeR,data/experiment,301,319
CopywriteR,bioc,301,316
CorMut,bioc,211,311
CoreGx,bioc,311,319
Cormotif,bioc,209,319
CountClust,bioc,303,313
CoverageView,bioc,214,319
CrispRVariants,bioc,303,319
CrossICC,bioc,310,311
CuratedAtlasQueryR,bioc,318,319
CyTOFpower,bioc,314,319
CytoDx,bioc,307,319
CytoGLMM,bioc,313,319
CytoML,bioc,304,319
CytoPipeline,bioc,317,319
CytoPipelineGUI,bioc,318,319
CytoTree,bioc,312,315
DAMEfinder,bioc,311,319
DAPAR,bioc,302,319
DAPARdata,data/experiment,303,319
DART,bioc,210,319
DASC,bioc,306,306
DASiR,bioc,212,303
DAVIDQuery,bioc,204,302
DBChIP,bioc,211,312
DCATS,bioc,318,319
DChIPRep,bioc,302,311
DECIPHER,bioc,209,319
DEComplexDisease,bioc,307,316
DEDS,bioc,108,310
DEFormats,bioc,303,319
DEGraph,bioc,207,319
DEGreport,bioc,300,319
DEGseq,bioc,205,319
DELocal,bioc,317,319
DEP,bioc,306,319
DEScan2,bioc,307,319
DESeq,bioc,206,311
DESeq2,bioc,212,319
DESpace,bioc,317,319
DEWSeq,bioc,310,319
DEXSeq,bioc,209,319
DEqMS,bioc,308,319
DEsingle,bioc,307,319
DEsubs,bioc,304,319
DExMA,bioc,313,319
DExMAdata,data/experiment,313,319
DFP,bioc,203,319
DIAlignR,bioc,311,319
DLBCL,data/experiment,206,319
DMCFB,bioc,310,319
DMCHMM,bioc,306,319
DMRScan,bioc,305,319
DMRcaller,bioc,301,319
DMRcate,bioc,214,319
DMRcatedata,data/experiment,214,319
DMRforPairs,bioc,214,317
DNABarcodeCompatibility,bioc,309,319
DNABarcodes,bioc,302,319
DNAZooData,data/experiment,317,319
DNAcopy,bioc,108,319
DNAfusion,bioc,316,319
DNAshapeR,bioc,303,319
DNaseR,bioc,213,300
DO.db,data/annotation,207,319
DOQTL,bioc,300,309
DOSE,bioc,209,319
DREAM4,data/experiment,212,315
DRIMSeq,bioc,303,319
DSS,bioc,211,319
DTA,bioc,209,319
DaMiRseq,bioc,305,319
DeMAND,bioc,302,319
DeMixT,bioc,309,319
DeProViR,bioc,319,319
DeSousa2013,data/experiment,213,319
DeconRNASeq,bioc,211,319
DeepBlueR,bioc,304,318
DeepPINCS,bioc,313,319
DegNorm,bioc,312,319
DelayedArray,bioc,305,319
DelayedDataFrame,bioc,309,319
DelayedMatrixStats,bioc,306,319
DelayedRandomArray,bioc,313,319
DelayedTensor,bioc,314,319
DepInfeR,bioc,315,319
DepecheR,bioc,309,319
DiffBind,bioc,209,319
DiffLogo,bioc,302,319
DifferentialRegulation,bioc,315,319
Dino,bioc,314,319
Director,bioc,304,319
DirichletMultinomial,bioc,211,319
DiscoRhythm,bioc,309,319
DmelSGI,data/experiment,301,319
DmelanogasterGenome.dm2,data/annotation,108,108
DominoEffect,bioc,307,319
DonaPLLP2013,data/experiment,213,319
Doscheda,bioc,306,319
DriverNet,bioc,212,319
DropletTestFiles,data/experiment,312,319
DropletUtils,bioc,307,319
DrugVsDisease,bioc,212,319
DrugVsDiseasedata,data/experiment,212,319
Dune,bioc,311,319
DuoClustering2018,data/experiment,308,319
DupChecker,bioc,300,311
DvDdata,data/experiment,212,319
DynDoc,bioc,108,319
EBImage,bioc,108,319
EBSEA,bioc,303,319
EBSeq,bioc,213,319
EBSeqHMM,bioc,300,318
EBarrays,bioc,108,319
EBcoexpress,bioc,210,319
EDASeq,bioc,209,319
EDDA,bioc,214,312
EDIRquery,bioc,317,319
EGAD,bioc,303,319
EGSEA,bioc,303,319
EGSEA123,workflows,306,319
EGSEAdata,data/experiment,303,319
ELBOW,bioc,214,312
ELMER,bioc,302,319
ELMER.data,data/experiment,302,319
EMDomics,bioc,301,319
ENCODEFig4Band4D,data/experiment,209,210
ENCODExplorer,bioc,301,312
ENCODExplorerData,data/annotation,309,319
ENVISIONQuery,bioc,208,312
ENmix,bioc,301,319
EPICv2manifest,data/annotation,319,319
ERSSA,bioc,308,319
EWCE,bioc,303,319
EasyCellType,bioc,316,319
EasyqpcR,bioc,211,312
EatonEtAlChIPseq,data/experiment,206,319
EmpiricalBrownsMethod,bioc,303,319
EnMCB,bioc,311,319
EnhancedVolcano,bioc,308,319
EnrichedHeatmap,bioc,302,319
EnrichmentBrowser,bioc,300,319
EnsDb.Hsapiens.v75,data/annotation,301,319
EnsDb.Hsapiens.v79,data/annotation,301,319
EnsDb.Hsapiens.v86,data/annotation,304,319
EnsDb.Mmusculus.v75,data/annotation,301,319
EnsDb.Mmusculus.v79,data/annotation,301,319
EnsDb.Rnorvegicus.v75,data/annotation,301,319
EnsDb.Rnorvegicus.v79,data/annotation,301,319
EpiCompare,bioc,315,319
EpiDISH,bioc,306,319
EpiMix,bioc,316,319
EpiMix.data,data/experiment,316,319
EpiTxDb,bioc,311,319
EpiTxDb.Hs.hg38,data/annotation,311,319
EpiTxDb.Mm.mm10,data/annotation,311,319
EpiTxDb.Sc.sacCer3,data/annotation,311,319
EuPathDB,data/annotation,308,319
EventPointer,bioc,305,319
ExCluster,bioc,308,319
ExiMiR,bioc,208,319
ExpHunterSuite,workflows,313,319
ExperimentHub,bioc,304,319
ExperimentHubData,bioc,304,319
ExperimentSubset,bioc,312,319
ExploreModelMatrix,bioc,311,319
ExpressionAtlas,bioc,303,319
ExpressionNormalizationWorkflow,workflows,303,319
ExpressionView,bioc,206,312
FANTOM3and4CAGE,data/experiment,212,319
FCBF,bioc,308,319
FDb.FANTOM4.promoters.hg19,data/annotation,211,319
FDb.InfiniumMethylation.hg18,data/annotation,212,319
FDb.InfiniumMethylation.hg19,data/annotation,211,319
FDb.UCSC.snp135common.hg19,data/annotation,211,319
FDb.UCSC.snp137common.hg19,data/annotation,212,319
FDb.UCSC.tRNAs,data/annotation,210,319
FEAST,bioc,313,319
FELLA,bioc,307,319
FEM,bioc,300,311
FGNet,bioc,213,319
FISHalyseR,bioc,301,319
FIs,data/experiment,303,319
FLAMES,bioc,314,319
FRASER,bioc,311,319
FRGEpistasis,bioc,214,319
FScanR,bioc,312,319
FamAgg,bioc,303,319
FastqCleaner,bioc,308,319
FeatSeekR,bioc,317,319
FieldEffectCrc,data/experiment,312,319
FilterFFPE,bioc,312,319
FindIT2,bioc,314,319
FindMyFriends,bioc,302,313
FitHiC,bioc,304,319
Fletcher2013a,data/experiment,213,319
Fletcher2013b,data/experiment,213,319
FlowRepositoryR,bioc,301,313
FlowSOM,bioc,301,319
FlowSorted.Blood.450k,data/experiment,213,319
FlowSorted.Blood.EPIC,data/experiment,308,319
FlowSorted.CordBlood.450k,data/experiment,303,319
FlowSorted.CordBloodCombined.450k,data/experiment,309,319
FlowSorted.CordBloodNorway.450k,data/experiment,303,319
FlowSorted.DLPFC.450k,data/experiment,214,319
FoldGO,bioc,308,319
FourCSeq,bioc,300,312
FunChIP,bioc,304,319
FunciSNP,bioc,211,312
FunciSNP.data,data/experiment,210,311
FuseSOM,bioc,316,319
GA4GHclient,bioc,305,319
GA4GHshiny,bioc,306,319
GAPGOM,bioc,309,315
GARS,bioc,307,319
GAprediction,bioc,304,319
GBScleanR,bioc,315,319
GCSConnection,bioc,311,315
GCSFilesystem,bioc,312,315
GCSscore,bioc,310,317
GDCRNATools,bioc,307,319
GDSArray,bioc,307,319
GEM,bioc,304,319
GENE.E,bioc,212,305
GENESIS,bioc,301,319
GENIE3,bioc,306,319
GEOexplorer,bioc,314,319
GEOfastq,bioc,313,319
GEOmetadb,bioc,202,319
GEOquery,bioc,108,319
GEOsearch,bioc,302,306
GEOsubmission,bioc,206,319
GEWIST,bioc,210,319
GGBase,bioc,202,312
GGHumanMethCancerPanelv1.db,data/annotation,205,319
GGPA,bioc,311,319
GGdata,data/experiment,109,312
GGtools,bioc,109,312
GIGSEA,bioc,308,319
GIGSEAdata,data/experiment,308,319
GISPA,bioc,305,318
GLAD,bioc,108,319
GMRP,bioc,303,319
GNET2,bioc,309,319
GNOSIS,bioc,318,319
GO,data/annotation,108,202
GO.db,data/annotation,201,319
GOFunction,bioc,209,311
GOSemSim,bioc,204,319
GOSim,bioc,213,319
GOTHiC,bioc,214,319
GOexpress,bioc,300,319
GOfuncR,bioc,307,319
GOpro,bioc,304,319
GOstats,bioc,108,319
GOsummaries,bioc,300,318
GPA,bioc,311,319
GRENITS,bioc,209,319
GRaNIE,bioc,315,319
GRmetrics,bioc,304,319
GRridge,bioc,305,316
GSALightning,bioc,303,319
GSAR,bioc,300,319
GSBenchMark,data/experiment,300,319
GSCA,bioc,214,319
GSE103322,data/experiment,314,319
GSE13015,data/experiment,313,319
GSE159526,data/experiment,314,319
GSE62944,data/experiment,303,319
GSEABase,bioc,201,319
GSEABenchmarkeR,bioc,307,319
GSEAlm,bioc,202,319
GSEAmining,bioc,312,319
GSRI,bioc,206,319
GSReg,bioc,300,319
