package,category,first_version,last_version
BSgenome.Vvinifera.URGI.IGGP8X,data/annotation,303,318
BSgenomeForge,bioc,317,318
BUMHMM,bioc,305,318
BUS,bioc,205,318
BUScorrect,bioc,308,318
BUSpaRse,bioc,310,318
BUSseq,bioc,314,318
BaalChIP,bioc,304,318
BadRegionFinder,bioc,303,318
BaseSpaceR,bioc,212,318
Basic4Cseq,bioc,214,318
BasicSTARRseq,bioc,303,318
BatchQC,bioc,303,318
BayesKnockdown,bioc,304,318
BayesPeak,bioc,206,311
BayesSpace,bioc,312,318
BeadArrayUseCases,data/experiment,209,318
BeadDataPackR,bioc,206,318
BeadExplorer,bioc,109,201
BeadSorted.Saliva.EPIC,data/experiment,313,318
BgeeCall,bioc,309,318
BgeeDB,bioc,303,318
BiFET,bioc,307,318
BiGGR,bioc,213,318
BiRewire,bioc,213,318
BiSeq,bioc,212,318
BicARE,bioc,203,318
BindingSiteFinder,bioc,314,318
BioCartaImage,bioc,318,318
BioCor,bioc,305,318
BioImageDbs,data/experiment,313,318
BioMM,bioc,309,317
BioMVCClass,bioc,109,318
BioMartGOGeneSets,data/annotation,317,318
BioMedR,bioc,305,306
BioNAR,bioc,316,318
BioNERO,bioc,313,318
BioNet,bioc,207,318
BioNetStat,bioc,307,318
BioPlex,data/experiment,314,318
BioQC,bioc,303,318
BioSeqClass,bioc,205,311
BioTIP,bioc,310,318
Biobase,bioc,108,318
BiocBaseUtils,bioc,316,318
BiocBook,bioc,318,318
BiocCaseStudies,bioc,202,312
BiocCheck,bioc,214,318
BiocDockerManager,bioc,311,317
BiocFHIR,bioc,316,318
BiocFileCache,bioc,305,318
BiocGenerics,bioc,210,318
BiocHail,bioc,317,318
BiocHubsShiny,bioc,317,318
BiocIO,bioc,312,318
BiocInstaller,bioc,209,308
BiocMetaWorkflow,workflows,307,318
BiocNeighbors,bioc,308,318
BiocOncoTK,bioc,307,318
BiocParallel,bioc,212,318
BiocPkgTools,bioc,308,318
BiocSet,bioc,310,318
BiocSingular,bioc,309,318
BiocSklearn,bioc,306,318
BiocStyle,bioc,213,318
BiocVersion,bioc,307,318
BiocWorkflowTools,bioc,304,318
Biostrings,bioc,108,318
BitSeq,bioc,210,316
BloodCancerMultiOmics2017,data/experiment,307,318
BloodGen3Module,bioc,313,318
BrainSABER,bioc,312,316
BrainStars,bioc,210,312
BridgeDbR,bioc,300,318
BrowserViz,bioc,301,318
BrowserVizDemo,bioc,301,307
BubbleTree,bioc,301,318
BufferedMatrix,bioc,200,318
BufferedMatrixMethods,bioc,200,318
BumpyMatrix,bioc,313,318
CAEN,bioc,313,318
CAFE,bioc,214,318
CAGEWorkflow,workflows,309,318
CAGEfightR,bioc,307,318
CAGEr,bioc,212,318
CALIB,bioc,200,310
CAMERA,bioc,204,318
CAMTHC,bioc,308,311
CARNIVAL,bioc,311,318
CATALYST,bioc,305,318
CAnD,bioc,301,315
CBEA,bioc,315,318
CBNplot,bioc,317,318
CCPROMISE,bioc,304,318
CCPlotR,bioc,318,318
CCl4,data/experiment,201,318
CDI,bioc,318,318
CEMiTool,bioc,306,318
CFAssay,bioc,300,318
CGEN,bioc,207,318
CGHbase,bioc,203,318
CGHcall,bioc,201,318
CGHnormaliter,bioc,205,318
CGHregions,bioc,203,318
CHARGE,bioc,307,311
CHETAH,bioc,309,318
CHRONOS,bioc,303,318
CIMICE,bioc,313,318
CINdex,bioc,303,318
CLL,data/experiment,109,318
CLLmethylation,data/experiment,307,318
CMA,bioc,203,318
CNAnorm,bioc,209,318
CNEr,bioc,214,318
CNORdt,bioc,211,318
CNORfeeder,bioc,212,318
CNORfuzzy,bioc,211,318
CNORode,bioc,211,318
CNPBayes,bioc,302,309
CNTools,bioc,205,318
CNVMetrics,bioc,315,318
CNVPanelizer,bioc,302,318
CNVRanger,bioc,309,318
CNVfilteR,bioc,310,318
CNVgears,bioc,313,317
CNViz,bioc,313,318
CNVrd2,bioc,213,318
CNVtools,bioc,205,311
COCOA,bioc,308,318
CODEX,bioc,301,318
COHCAP,bioc,214,318
COHCAPanno,data/experiment,214,318
COMPASS,bioc,214,318
CONFESS,bioc,303,318
CONFESSdata,data/experiment,303,318
CONSTANd,bioc,313,318
COPDSexualDimorphism,bioc,214,300
COPDSexualDimorphism.data,data/experiment,214,318
CORREP,bioc,200,318
COSMIC.67,data/experiment,214,318
COSNet,bioc,300,318
COTAN,bioc,315,318
CRCL18,data/experiment,300,318
CRISPRseek,bioc,214,318
CRImage,bioc,207,318
CSAR,bioc,206,318
CSSP,bioc,213,317
CSSQ,bioc,311,318
CTCF,data/annotation,314,318
CTDquerier,bioc,307,318
CTSV,bioc,316,318
CTdata,bioc,317,318
CVE,bioc,304,310
CaDrA,bioc,318,318
CancerInSilico,bioc,304,316
CancerMutationAnalysis,bioc,210,312
CancerSubtypes,bioc,304,317
Cardinal,bioc,301,318
CardinalIO,bioc,318,318
CardinalWorkflows,data/experiment,301,318
Category,bioc,108,318
CausalR,bioc,302,318
CeTF,bioc,311,318
CelegansGenome.ce2,data/annotation,108,108
CellBarcode,bioc,314,318
CellBench,bioc,309,318
CellMapper,bioc,304,318
CellMapperData,data/experiment,304,318
CellMixS,bioc,309,318
CellNOptR,bioc,209,318
CellScore,bioc,307,318
CellTrails,bioc,308,318
CellaRepertorium,bioc,312,318
CelliD,bioc,313,318
Cepo,bioc,314,318
CexoR,bioc,213,318
ChAMP,bioc,213,318
ChAMPdata,data/experiment,213,318
ChIC,bioc,307,317
ChIC.data,data/experiment,307,318
ChIPComp,bioc,302,318
ChIPQC,bioc,214,318
ChIPSeqSpike,bioc,307,312
ChIPXpress,bioc,211,318
ChIPXpressData,data/experiment,211,318
ChIPanalyser,bioc,306,318
ChIPexoQual,bioc,305,318
ChIPexoQualExample,data/experiment,305,318
ChIPpeakAnno,bioc,205,318
ChIPseeker,bioc,214,318
ChIPseqR,bioc,205,318
ChIPsim,bioc,205,318
ChemmineDrugs,data/annotation,300,318
ChemmineOB,bioc,213,318
ChemmineR,bioc,203,318
Chicago,bioc,303,318
ChimpHumanBrainData,data/experiment,214,317
ChromHeatMap,bioc,205,318
ChromSCape,bioc,312,318
ChromoViz,bioc,108,201
CircSeqAlignTk,bioc,316,318
CiteFuse,bioc,311,318
ClassifyR,bioc,300,318
Clomial,bioc,214,318
Clonality,bioc,208,317
CluMSID,bioc,309,318
CluMSIDdata,data/experiment,309,318
ClustIRR,bioc,318,318
ClusterJudge,bioc,306,318
ClusterSignificance,bioc,303,318
CoCiteStats,bioc,108,318
CoGAPS,bioc,207,318
CoRegFlux,bioc,309,312
CoRegNet,bioc,300,317
CoSIA,bioc,317,318
CoSIAdata,data/experiment,317,318
Cogito,bioc,314,318
ComPrAn,bioc,313,318
CompGO,bioc,214,313
ComplexHeatmap,bioc,301,318
CompoundDb,bioc,315,318
ConnectivityMap,data/experiment,212,318
ConsensusClusterPlus,bioc,206,318
CopyNeutralIMA,data/experiment,308,318
CopyNumber450k,bioc,214,303
CopyNumber450kData,data/experiment,214,305
CopyNumberPlots,bioc,309,318
CopyhelpeR,data/experiment,301,318
CopywriteR,bioc,301,316
CorMut,bioc,211,311
CoreGx,bioc,311,318
Cormotif,bioc,209,318
CountClust,bioc,303,313
CoverageView,bioc,214,318
CrispRVariants,bioc,303,318
CrossICC,bioc,310,311
CuratedAtlasQueryR,bioc,318,318
CyTOFpower,bioc,314,318
CytoDx,bioc,307,318
CytoGLMM,bioc,313,318
CytoML,bioc,304,318
CytoPipeline,bioc,317,318
CytoPipelineGUI,bioc,318,318
CytoTree,bioc,312,315
DAMEfinder,bioc,311,318
DAPAR,bioc,302,318
DAPARdata,data/experiment,303,318
DART,bioc,210,318
DASC,bioc,306,306
DASiR,bioc,212,303
DAVIDQuery,bioc,204,302
DBChIP,bioc,211,312
DCATS,bioc,318,318
DChIPRep,bioc,302,311
DECIPHER,bioc,209,318
DEComplexDisease,bioc,307,316
DEDS,bioc,108,310
DEFormats,bioc,303,318
DEGraph,bioc,207,318
DEGreport,bioc,300,318
DEGseq,bioc,205,318
DELocal,bioc,317,318
DEP,bioc,306,318
DEScan2,bioc,307,318
DESeq,bioc,206,311
DESeq2,bioc,212,318
DESpace,bioc,317,318
DEWSeq,bioc,310,318
DEXSeq,bioc,209,318
DEqMS,bioc,308,318
DEsingle,bioc,307,318
DEsubs,bioc,304,318
DExMA,bioc,313,318
DExMAdata,data/experiment,313,318
DFP,bioc,203,318
DIAlignR,bioc,311,318
DLBCL,data/experiment,206,318
DMCFB,bioc,310,317
DMCHMM,bioc,306,318
DMRScan,bioc,305,318
DMRcaller,bioc,301,318
DMRcate,bioc,214,318
DMRcatedata,data/experiment,214,318
DMRforPairs,bioc,214,317
DNABarcodeCompatibility,bioc,309,318
DNABarcodes,bioc,302,318
DNAZooData,data/experiment,317,318
DNAcopy,bioc,108,318
DNAfusion,bioc,316,318
DNAshapeR,bioc,303,318
DNaseR,bioc,213,300
DO.db,data/annotation,207,318
DOQTL,bioc,300,309
DOSE,bioc,209,318
DREAM4,data/experiment,212,315
DRIMSeq,bioc,303,318
DSS,bioc,211,317
DTA,bioc,209,318
DaMiRseq,bioc,305,318
DeMAND,bioc,302,318
DeMixT,bioc,309,317
DeSousa2013,data/experiment,213,318
DeconRNASeq,bioc,211,318
DeepBlueR,bioc,304,318
DeepPINCS,bioc,313,318
DegNorm,bioc,312,318
DelayedArray,bioc,305,318
DelayedDataFrame,bioc,309,318
DelayedMatrixStats,bioc,306,318
DelayedRandomArray,bioc,313,318
DelayedTensor,bioc,314,318
DepInfeR,bioc,315,318
DepecheR,bioc,309,318
DiffBind,bioc,209,318
DiffLogo,bioc,302,318
DifferentialRegulation,bioc,315,318
Dino,bioc,314,318
Director,bioc,304,318
DirichletMultinomial,bioc,211,318
DiscoRhythm,bioc,309,318
DmelSGI,data/experiment,301,318
DmelanogasterGenome.dm2,data/annotation,108,108
DominoEffect,bioc,307,318
DonaPLLP2013,data/experiment,213,318
Doscheda,bioc,306,318
DriverNet,bioc,212,318
DropletTestFiles,data/experiment,312,318
DropletUtils,bioc,307,318
DrugVsDisease,bioc,212,318
DrugVsDiseasedata,data/experiment,212,318
Dune,bioc,311,318
DuoClustering2018,data/experiment,308,318
DupChecker,bioc,300,311
DvDdata,data/experiment,212,318
DynDoc,bioc,108,318
EBImage,bioc,108,318
EBSEA,bioc,303,318
EBSeq,bioc,213,318
EBSeqHMM,bioc,300,318
EBarrays,bioc,108,318
EBcoexpress,bioc,210,318
EDASeq,bioc,209,318
EDDA,bioc,214,312
EDIRquery,bioc,317,318
EGAD,bioc,303,318
EGSEA,bioc,303,317
EGSEA123,workflows,306,317
EGSEAdata,data/experiment,303,318
ELBOW,bioc,214,312
ELMER,bioc,302,318
ELMER.data,data/experiment,302,318
EMDomics,bioc,301,318
ENCODEFig4Band4D,data/experiment,209,210
ENCODExplorer,bioc,301,312
ENCODExplorerData,data/annotation,309,318
ENVISIONQuery,bioc,208,312
ENmix,bioc,301,318
ERSSA,bioc,308,318
EWCE,bioc,303,318
EasyCellType,bioc,316,317
EasyqpcR,bioc,211,312
EatonEtAlChIPseq,data/experiment,206,318
EmpiricalBrownsMethod,bioc,303,318
EnMCB,bioc,311,318
EnhancedVolcano,bioc,308,318
EnrichedHeatmap,bioc,302,318
EnrichmentBrowser,bioc,300,318
EnsDb.Hsapiens.v75,data/annotation,301,318
EnsDb.Hsapiens.v79,data/annotation,301,318
EnsDb.Hsapiens.v86,data/annotation,304,318
EnsDb.Mmusculus.v75,data/annotation,301,318
EnsDb.Mmusculus.v79,data/annotation,301,318
EnsDb.Rnorvegicus.v75,data/annotation,301,318
EnsDb.Rnorvegicus.v79,data/annotation,301,318
EpiCompare,bioc,315,317
EpiDISH,bioc,306,318
EpiMix,bioc,316,318
EpiMix.data,data/experiment,316,318
EpiTxDb,bioc,311,318
EpiTxDb.Hs.hg38,data/annotation,311,318
EpiTxDb.Mm.mm10,data/annotation,311,318
EpiTxDb.Sc.sacCer3,data/annotation,311,318
EuPathDB,data/annotation,308,318
EventPointer,bioc,305,318
ExCluster,bioc,308,318
ExiMiR,bioc,208,318
ExpHunterSuite,workflows,313,317
ExperimentHub,bioc,304,318
ExperimentHubData,bioc,304,318
ExperimentSubset,bioc,312,318
ExploreModelMatrix,bioc,311,318
ExpressionAtlas,bioc,303,318
ExpressionNormalizationWorkflow,workflows,303,318
ExpressionView,bioc,206,312
FANTOM3and4CAGE,data/experiment,212,318
FCBF,bioc,308,317
FDb.FANTOM4.promoters.hg19,data/annotation,211,318
FDb.InfiniumMethylation.hg18,data/annotation,212,318
FDb.InfiniumMethylation.hg19,data/annotation,211,318
FDb.UCSC.snp135common.hg19,data/annotation,211,318
FDb.UCSC.snp137common.hg19,data/annotation,212,318
FDb.UCSC.tRNAs,data/annotation,210,318
FEAST,bioc,313,318
FELLA,bioc,307,318
FEM,bioc,300,311
FGNet,bioc,213,318
FISHalyseR,bioc,301,318
FIs,data/experiment,303,318
FLAMES,bioc,314,318
FRASER,bioc,311,318
FRGEpistasis,bioc,214,318
FScanR,bioc,312,317
FamAgg,bioc,303,318
FastqCleaner,bioc,308,318
FeatSeekR,bioc,317,318
FieldEffectCrc,data/experiment,312,318
FilterFFPE,bioc,312,318
FindIT2,bioc,314,318
FindMyFriends,bioc,302,313
FitHiC,bioc,304,318
Fletcher2013a,data/experiment,213,318
Fletcher2013b,data/experiment,213,318
FlowRepositoryR,bioc,301,313
FlowSOM,bioc,301,318
FlowSorted.Blood.450k,data/experiment,213,318
FlowSorted.Blood.EPIC,data/experiment,308,318
FlowSorted.CordBlood.450k,data/experiment,303,318
FlowSorted.CordBloodCombined.450k,data/experiment,309,318
FlowSorted.CordBloodNorway.450k,data/experiment,303,318
FlowSorted.DLPFC.450k,data/experiment,214,318
FoldGO,bioc,308,317
FourCSeq,bioc,300,312
FunChIP,bioc,304,318
FunciSNP,bioc,211,312
FunciSNP.data,data/experiment,210,311
FuseSOM,bioc,316,318
GA4GHclient,bioc,305,318
GA4GHshiny,bioc,306,318
GAPGOM,bioc,309,315
GARS,bioc,307,318
GAprediction,bioc,304,318
GBScleanR,bioc,315,318
GCSConnection,bioc,311,315
GCSFilesystem,bioc,312,315
GCSscore,bioc,310,317
GDCRNATools,bioc,307,318
GDSArray,bioc,307,318
GEM,bioc,304,318
GENE.E,bioc,212,305
GENESIS,bioc,301,318
GENIE3,bioc,306,318
GEOexplorer,bioc,314,318
GEOfastq,bioc,313,318
GEOmetadb,bioc,202,318
GEOquery,bioc,108,318
GEOsearch,bioc,302,306
GEOsubmission,bioc,206,318
GEWIST,bioc,210,318
GGBase,bioc,202,312
GGHumanMethCancerPanelv1.db,data/annotation,205,318
GGPA,bioc,311,318
GGdata,data/experiment,109,312
GGtools,bioc,109,312
GIGSEA,bioc,308,318
GIGSEAdata,data/experiment,308,318
GISPA,bioc,305,318
GLAD,bioc,108,318
GMRP,bioc,303,318
GNET2,bioc,309,318
GNOSIS,bioc,318,318
GO,data/annotation,108,202
GO.db,data/annotation,201,318
GOFunction,bioc,209,311
GOSemSim,bioc,204,318
GOSim,bioc,213,318
GOTHiC,bioc,214,318
GOexpress,bioc,300,318
GOfuncR,bioc,307,318
GOpro,bioc,304,318
GOstats,bioc,108,318
GOsummaries,bioc,300,318
GPA,bioc,311,318
GRENITS,bioc,209,318
GRaNIE,bioc,315,318
GRmetrics,bioc,304,318
GRridge,bioc,305,316
GSALightning,bioc,303,318
GSAR,bioc,300,318
GSBenchMark,data/experiment,300,318
GSCA,bioc,214,318
GSE103322,data/experiment,314,318
GSE13015,data/experiment,313,318
GSE159526,data/experiment,314,318
GSE62944,data/experiment,303,318
GSEABase,bioc,201,318
GSEABenchmarkeR,bioc,307,318
GSEAlm,bioc,202,318
GSEAmining,bioc,312,318
GSRI,bioc,206,318
GSReg,bioc,300,318
GSVA,bioc,208,318
GSVAdata,data/experiment,208,318
GSgalgoR,bioc,312,318
GUIDEseq,bioc,302,318
GWAS.BAYES,bioc,312,318
GWASTools,bioc,209,318
GWASdata,data/experiment,208,318
GWENA,bioc,312,318
GateFinder,bioc,307,318
